日期,最高气温,最低气温,天气,风向,风力,
2015-08-21,35,27,晴,西北风,小于3级,
2015-08-22,35,27,晴,西北风,小于3级,
2015-08-23,35,27,晴,东北风,小于3级,
2015-08-24,35,27,晴,西北风,小于3级,
2015-08-25,35,25,晴,西北风,小于3级,
2015-08-26,35,26,晴~多云,西北风,小于3级,
2015-08-27,34,26,雷阵雨,西北风,小于3级,
2015-08-28,33,26,雷阵雨,西北风,小于3级,
2015-08-29,31,25,雷阵雨,东北风,小于3级,
2015-08-30,30,24,大雨~雷阵雨,微风,小于3级,
2015-08-31,30,25,大雨~雷阵雨,东北风,小于3级,
日期,最高气温,最低气温,天气,风向,风力,
2015-09-01,30,25,大到暴雨~雷阵雨,东北风,小于3级,
2015-09-02,30,25,雷阵雨~多云,东南风,小于3级,
2015-09-03,31,25,雷阵雨~多云,东北风,小于3级,
2015-09-04,33,25,晴,西北风,小于3级,
2015-09-05,34,26,晴~多云,西南风,小于3级,
2015-09-06,35,26,晴~雷阵雨,西北风,小于3级,
2015-09-07,29,26,中到大雨~雷阵雨,西南风,小于3级,
2015-09-08,32,25,雷阵雨~多云,西北风,小于3级,
2015-09-09,33,25,多云,西北风,小于3级,
2015-09-10,32,26,晴,东南风,小于3级,
2015-09-11,32,26,多云,东南风,小于3级,
2015-09-12,32,24,多云,东北风,小于3级,
2015-09-13,30,24,多云,东北风,小于3级,
2015-09-14,31,23,多云,西北风,小于3级,
2015-09-15,32,25,多云,西北风,小于3级,
2015-09-16,32,25,多云,西北风,小于3级,
2015-09-17,33,25,晴,西北风,小于3级,
2015-09-18,33,26,晴~多云,东南风,小于3级,
2015-09-19,33,25,雷阵雨,东南风,小于3级,
2015-09-20,30,24,中雨~中到大雨,西北风,小于3级,
2015-09-21,29,23,中雨~阵雨,西北风,小于3级,
2015-09-22,31,24,多云,东北风,小于3级,
2015-09-23,33,26,多云~晴,西南风,小于3级,
2015-09-24,34,26,晴,东北风,小于3级,
2015-09-25,34,26,晴~多云,西北风,小于3级,
2015-09-26,32,26,多云,西北风,小于3级,
2015-09-27,34,25,晴,东北风,小于3级,
2015-09-28,33,25,晴~多云,东北风,小于3级,
2015-09-29,33,25,多云,西北风,小于3级,
2015-09-30,32,26,多云,东北风,小于3级,
日期,最高气温,最低气温,天气,风向,风力,
2015-10-01,32,24,多云~晴,东北风,小于3级,
2015-10-02,31,25,晴,西北风,小于3级,
2015-10-03,31,24,多云~阵雨,东北风,小于3级,
2015-10-04,27,24,大到暴雨~小到中雨,东北风,小于3级,
2015-10-05,28,24,中雨~阵雨,东南风,小于3级,
2015-10-06,28,24,阵雨~中雨,东北风,小于3级,
2015-10-07,28,24,中雨~阵雨,西北风,小于3级,
2015-10-08,30,24,阴,西北风,小于3级,
2015-10-09,29,21,晴,东北风,小于3级,
2015-10-10,27,19,多云~小到中雨,东北风,小于3级,
2015-10-11,21,18,小雨,西北风,小于3级,
2015-10-12,25,17,多云,西北风,小于3级,
2015-10-13,27,19,多云~晴,西北风,小于3级,
2015-10-14,30,19,晴,西北风,小于3级,
2015-10-15,30,20,霾,西北风,小于3级,
2015-10-16,31,20,晴,西北风,小于3级,
2015-10-17,31,19,晴,西北风,小于3级,
2015-10-18,31,19,晴,西北风,小于3级,
2015-10-19,31,20,晴,西北风,小于3级,
2015-10-20,29,21,多云,西北风,小于3级,
2015-10-21,30,21,多云,西北风,小于3级,
2015-10-22,31,22,多云,西北风,小于3级,
2015-10-23,31,22,晴,西北风,小于3级,
2015-10-24,31,22,晴~多云,西北风,小于3级,
2015-10-25,29,24,多云,西北风,小于3级,
2015-10-26,31,23,多云,西北风,小于3级,
2015-10-27,29,22,小雨~多云,西北风,小于3级,
2015-10-28,30,23,多云,东南风,小于3级,
2015-10-29,31,24,多云~晴,西北风,小于3级,
2015-10-30,30,20,多云~小雨,东北风,小于3级,
2015-10-31,25,18,小雨~多云,西北风,小于3级,
日期,最高气温,最低气温,天气,风向,风力,
2015-11-01,22,16,多云,西北风,小于3级,
2015-11-02,24,17,多云,西北风,小于3级,
2015-11-03,26,19,多云,西北风,小于3级,
2015-11-04,28,20,多云,西北风,小于3级,
2015-11-05,30,22,多云,东南风,小于3级,
2015-11-06,29,23,多云,西北风,小于3级,
2015-11-07,29,24,多云,微风,小于3级,
2015-11-08,30,23,多云,西北风,小于3级,
2015-11-09,28,20,小雨~阴,东北风,小于3级,
2015-11-10,25,20,阴,微风,小于3级,
2015-11-11,25,21,阴,西北风,小于3级,
2015-11-12,25,19,阴~小到中雨,西北风,小于3级,
2015-11-13,19,17,中到大雨,东北风,小于3级,
2015-11-14,23,18,阴~多云,西北风,小于3级,
2015-11-15,27,22,阴~小到中雨,东南风,小于3级,
2015-11-16,27,22,小雨~阴,东南风,小于3级,
2015-11-17,29,21,多云,西北风,小于3级,
2015-11-18,30,21,多云,西北风,小于3级,
2015-11-19,29,22,多云,西北风,小于3级,
2015-11-20,29,21,多云~阴,西北风,小于3级,
2015-11-21,27,21,小雨~多云,西北风,小于3级,
2015-11-22,28,20,多云,西北风,小于3级,
2015-11-23,29,20,多云~阴,东北风,小于3级,
2015-11-24,28,16,晴~多云,西北风,小于3级,
2015-11-25,21,13,多云,西北风,小于3级,
2015-11-26,20,10,晴,东北风,小于3级,
2015-11-27,20,12,晴~多云,西北风,小于3级,
2015-11-28,21,14,阴~多云,西北风,小于3级,
2015-11-29,22,15,多云,西北风,小于3级,
2015-11-30,23,16,多云,西北风,小于3级,
日期,最高气温,最低气温,天气,风向,风力,
2015-12-01,23,18,多云,西北风,小于3级,
2015-12-02,26,14,小雨,东北风,小于3级,
2015-12-03,17,13,小雨~阴,西北风,小于3级,
2015-12-04,17,13,小雨~阴,西北风,小于3级,
2015-12-05,16,12,中到大雨~中雨,东北风,小于3级,
2015-12-06,17,11,多云,西北风,小于3级,
2015-12-07,18,11,多云,西北风,小于3级,
2015-12-08,17,12,多云~小到中雨,西北风,小于3级,
2015-12-09,15,12,大雨~中雨,西北风,小于3级,
2015-12-10,19,12,多云,西北风,小于3级,
2015-12-11,20,14,多云,东北风,小于3级,
2015-12-12,19,15,多云,东南风,小于3级,
2015-12-13,21,15,小雨,西北风,小于3级,
2015-12-14,17,12,小雨~阴,西北风,小于3级,
2015-12-15,18,10,多云,东北风,小于3级,
2015-12-16,17,7,多云,东北风,小于3级,
2015-12-17,15,6,晴,无持续风向,小于3级,
2015-12-18,16,7,晴,西北风,小于3级,
2015-12-19,19,10,晴~多云,西北风,小于3级,
2015-12-20,19,14,多云~小雨,西北风,小于3级,
2015-12-21,19,16,小雨~阴,西北风,小于3级,
2015-12-22,20,17,阴,东北风,小于3级,
2015-12-23,24,18,霾,微风,小于3级,
2015-12-24,25,13,小雨,西北风,小于3级,
2015-12-25,16,12,多云,东北风,小于3级,
2015-12-26,16,12,小雨,西北风,小于3级,
2015-12-27,16,11,小雨~阴,东北风,小于3级,
2015-12-28,18,11,多云,东北风,小于3级,
2015-12-29,17,11,阴~小雨,西北风,小于3级,
2015-12-30,16,11,小雨~阴,东北风,小于3级,
2015-12-31,18,11,多云,西北风,小于3级,
日期,最高气温,最低气温,天气,风向,风力,
2014-01-01,21,6,晴转多云,北风,小于3级,
2014-01-02,23,12,多云,北风,小于3级,
2014-01-03,20,12,霾,北风,小于3级,
2014-01-04,20,8,霾,西北风,小于3级,
2014-01-05,21,10,霾,北风,小于3级,
2014-01-06,20,10,多云,北风,小于3级,
2014-01-07,18,13,小雨,西北风,小于3级,
2014-01-08,14,10,阴,北风,3-4级,
2014-01-09,17,9,多云,北风,小于3级,
2014-01-10,21,11,多云,北风,小于3级,
2014-01-11,21,12,多云,西风,小于3级,
2014-01-12,21,10,多云转阴,北风,小于3级转3-4级,
2014-01-13,15,7,多云,北风,小于3级,
2014-01-14,18,5,晴,北风,小于3级,
2014-01-15,19,4,晴,北风,小于3级,
2014-01-16,20,5,晴,北风,小于3级,
2014-01-17,21,8,霾,西北风,小于3级,
2014-01-18,21,5,晴,西北风,小于3级,
2014-01-19,22,5,晴,北风,小于3级,
2014-01-20,21,6,晴,北风,小于3级,
2014-01-21,18,5,晴,北风,3-4级,
2014-01-22,19,0,晴,北风,小于3级,
2014-01-23,20,5,晴,西北风,小于3级,
2014-01-24,22,12,多云,北风,小于3级,
2014-01-25,22,15,阴,北风,小于3级,
2014-01-26,23,15,阴,北风,小于3级,
2014-01-27,23,11,多云转晴,北风,小于3级,
2014-01-28,24,10,晴,北风,小于3级,
2014-01-29,25,11,晴,北风,小于3级,
2014-01-30,26,11,晴,北风,小于3级,
2014-01-31,25,12,晴,西北风,小于3级,
日期,最高气温,最低气温,天气,风向,风力,
2014-02-01,25,14,多云,北风,小于3级,
2014-02-02,25,14,多云,北风,小于3级,
2014-02-03,26,13,晴转多云,北风,小于3级,
2014-02-04,22,14,多云转阴,南风,小于3级,
2014-02-05,24,15,多云,南风,小于3级,
2014-02-06,23,16,多云转阴,东风,小于3级,
2014-02-07,16,10,小雨,北风,3-4级,
2014-02-08,11,7,中雨,北风,3-4级,
2014-02-09,11,7,小到中雨转小雨,北风,3-4级,
2014-02-10,9,5,阴,北风,3-4级,
2014-02-11,10,4,阴,北风,3-4级,
2014-02-12,7,4,小雨,北风,3-4级,
2014-02-13,12,4,阴,北风,3-4级,
2014-02-14,13,6,多云转阴,东北风,小于3级,
2014-02-15,15,8,阴转小雨,北风,小于3级,
2014-02-16,15,9,小雨转阴,西北风,小于3级,
2014-02-17,21,14,多云,北风,小于3级,
2014-02-18,9,5,小雨转阴,北风,3-4级,
2014-02-19,15,3,晴,北风,小于3级,
2014-02-20,18,2,晴,北风,小于3级,
2014-02-21,19,10,多云,北风,小于3级,
2014-02-22,19,10,多云,北风,小于3级,
2014-02-23,22,13,多云,西北风,小于3级,
2014-02-24,24,14,多云,东南风,小于3级,
2014-02-25,22,16,小雨转阴,北风,小于3级,
2014-02-26,25,16,阴,西北风,小于3级,
2014-02-27,25,16,多云,南风,小于3级,
2014-02-28,25,17,阴,东南风,小于3级,
日期,最高气温,最低气温,天气,风向,风力,
2014-03-01,20,15,小雨,南风,3-4级,
2014-03-02,18,14,小雨,北风,3-4级,
2014-03-03,18,14,小雨,西北风,小于3级,
2014-03-04,19,14,小雨转阴,北风,小于3级,
2014-03-05,17,14,小雨,北风,小于3级,
2014-03-06,16,13,小雨,东北风,小于3级,
2014-03-07,15,12,小雨转阴,北风,3-4级,
2014-03-08,15,10,阴,北风,3-4级转小于3级,
2014-03-09,16,13,阴,北风,小于3级,
2014-03-10,17,13,小雨转阴,东北风,小于3级,
2014-03-11,20,15,小雨转小到中雨,东风,小于3级转3-4级,
2014-03-12,21,13,阴,北风,小于3级,
2014-03-13,17,13,小雨转阴,北风,小于3级,
2014-03-14,18,13,阴,东北风,小于3级,
2014-03-15,19,14,阴转多云,东南风,小于3级,
2014-03-16,23,17,霾,东北风,小于3级,
2014-03-17,26,19,霾,西南风,小于3级,
2014-03-18,27,18,多云,西南风,小于3级,
2014-03-19,25,13,雷阵雨,北风,小于3级转3-4级,
2014-03-20,18,13,阴转多云,北风,3-4级转小于3级,
2014-03-21,21,13,多云,东北风,小于3级,
2014-03-22,23,14,多云,东风,小于3级,
2014-03-23,25,14,晴转多云,东北风,小于3级,
2014-03-24,27,16,多云,南风,小于3级,
2014-03-25,28,17,多云,南风,小于3级,
2014-03-26,28,17,多云,北风,小于3级,
2014-03-27,26,19,多云转雷阵雨,南风,小于3级,
2014-03-28,26,21,雷阵雨,南风,小于3级,
2014-03-29,23,20,大到暴雨,东风,小于3级,
2014-03-30,22,19,暴雨转中到大雨,东南风,小于3级,
2014-03-31,23,19,雷阵雨转小雨,北风,小于3级,
日期,最高气温,最低气温,天气,风向,风力,
2014-04-01,21,18,大雨转大到暴雨,东风,小于3级转3-4级,
2014-04-02,22,18,雷阵雨转阴,东南风,小于3级,
2014-04-03,27,17,多云,北风,小于3级,
2014-04-04,26,17,多云,东北风,小于3级,
2014-04-05,21,18,中雨转大雨,西北风,小于3级,
2014-04-06,24,19,阵雨,东北风,小于3级,
2014-04-07,24,19,阵雨,北风,小于3级,
2014-04-08,27,20,阴,东南风,小于3级,
2014-04-09,28,20,多云,南风,小于3级,
2014-04-10,29,21,多云,南风,小于3级,
2014-04-11,30,22,多云,西南风,小于3级,
2014-04-12,30,22,多云,南风,小于3级,
2014-04-13,28,23,多云,北风,小于3级,
2014-04-14,27,21,阴转多云,东南风,小于3级,
2014-04-15,28,20,多云,东北风,小于3级,
2014-04-16,28,21,阴转多云,西北风,小于3级,
2014-04-17,31,21,多云,北风,小于3级,
2014-04-18,29,20,多云,南风,小于3级,
2014-04-19,29,22,多云,西北风,小于3级,
2014-04-20,29,23,多云,东南风,小于3级,
2014-04-21,28,23,多云转阵雨,西风,小于3级,
2014-04-22,27,22,阵雨转阴,北风,小于3级,
2014-04-23,27,21,小雨转阴,东风,小于3级,
2014-04-24,26,22,阴,东南风,小于3级,
2014-04-25,28,22,阴,东南风,小于3级,
2014-04-26,26,20,阵雨转阴,北风,小于3级,
2014-04-27,28,20,多云,西北风,小于3级,
2014-04-28,28,20,多云,东北风,小于3级,
2014-04-29,22,18,中雨转大雨,北风,小于3级,
2014-04-30,22,18,阵雨,北风,小于3级,
日期,最高气温,最低气温,天气,风向,风力,
2014-05-01,26,19,多云,北风,小于3级,
2014-05-02,29,22,多云转阴,东风,小于3级,
2014-05-03,26,19,中到大雨,东风,小于3级转3-4级,
2014-05-04,23,18,阵雨转阴,北风,小于3级,
2014-05-05,23,18,阵雨,北风,小于3级,
2014-05-06,22,19,中到大雨,东风,小于3级,
2014-05-07,23,20,大雨转大到暴雨,东北风,小于3级,
2014-05-08,23,20,暴雨,东风,小于3级,
2014-05-09,26,21,雷阵雨转中到大雨,南风,小于3级,
2014-05-10,25,21,大到暴雨转大雨,东南风,小于3级,
2014-05-11,27,22,多云转阵雨,西北风,小于3级,
2014-05-12,29,24,雷阵雨,南风,小于3级,
2014-05-13,31,26,雷阵雨,南风,小于3级,
2014-05-14,32,25,雷阵雨转多云,东南风,小于3级,
2014-05-15,31,26,多云,东北风,小于3级,
2014-05-16,31,25,雷阵雨,东北风,小于3级,
2014-05-17,31,24,雷阵雨,南风,小于3级,
2014-05-18,30,23,雷阵雨,北风,小于3级,
2014-05-19,31,24,雷阵雨,西风,小于3级,
2014-05-20,29,24,大雨,东风,小于3级,
2014-05-21,30,26,大雨转中雨,南风,小于3级,
2014-05-22,29,24,雷阵雨,东风,小于3级,
2014-05-23,31,24,雷阵雨转多云,东北风,小于3级,
2014-05-24,33,25,多云,南风,小于3级,
2014-05-25,34,25,雷阵雨,西风,小于3级,
2014-05-26,33,25,雷阵雨,西北风,小于3级,
2014-05-27,34,25,多云,西北风,小于3级,
2014-05-28,34,25,多云,西南风,小于3级,
2014-05-29,34,25,多云,北风,小于3级,
2014-05-30,33,25,雷阵雨转多云,南风,小于3级,
2014-05-31,35,26,多云,西南风,小于3级,
日期,最高气温,最低气温,天气,风向,风力,
2014-06-01,34,26,多云转雷阵雨,南风,小于3级,
2014-06-02,33,25,多云转雷阵雨,东南风,小于3级,
2014-06-03,33,25,雷阵雨转多云,东南风,小于3级,
2014-06-04,33,25,雷阵雨,东南风,小于3级,
2014-06-05,31,23,雷阵雨转大雨,北风,小于3级,
2014-06-06,31,23,雷阵雨转大雨,西南风,小于3级,
2014-06-07,31,23,雷阵雨转大雨,西南风,小于3级,
2014-06-08,32,24,雷阵雨,东风,小于3级,
2014-06-09,32,24,雷阵雨,东风,小于3级,
2014-06-10,30,25,雷阵雨,西北风,小于3级,
2014-06-11,34,25,多云转晴,北风,小于3级,
2014-06-12,35,25,晴,西北风,小于3级,
2014-06-13,35,25,晴,北风,小于3级,
2014-06-14,34,26,多云,北风,小于3级,
2014-06-15,34,27,多云转雷阵雨,东南风,小于3级,
2014-06-16,34,27,多云转雷阵雨,东南风,小于3级,
2014-06-17,33,26,雷阵雨,西北风,小于3级,
2014-06-18,33,26,雷阵雨,南风,小于3级,
2014-06-19,31,26,雷阵雨转大雨,东南风,小于3级,
2014-06-20,31,24,大雨,东风,小于3级,
2014-06-21,31,25,大雨转中雨,南风,小于3级,
2014-06-22,32,25,雷阵雨,南风,小于3级,
2014-06-23,32,25,雷阵雨,东南风,小于3级,
2014-06-24,32,26,雷阵雨转多云,东北风,小于3级,
2014-06-25,33,26,多云转晴,西南风,小于3级,
2014-06-26,35,26,多云,南风,小于3级,
2014-06-27,35,26,多云,南风,小于3级,
2014-06-28,35,26,多云,东风,小于3级,
2014-06-29,34,26,多云转晴,东风,小于3级,
2014-06-30,34,26,雷阵雨转多云,北风,小于3级,
日期,最高气温,最低气温,天气,风向,风力,
2014-07-01,33,25,多云,东北风,小于3级,
2014-07-02,34,26,多云,南风,小于3级,
2014-07-03,34,26,多云,西南风,小于3级,
2014-07-04,35,26,多云,南风,小于3级,
2014-07-05,36,26,晴转多云,东北风,小于3级,
2014-07-06,36,26,多云,东风,小于3级,
2014-07-07,34,26,雷阵雨,北风,小于3级,
2014-07-08,34,26,雷阵雨,北风,小于3级,
2014-07-09,35,26,多云,南风,小于3级,
2014-07-10,35,26,雷阵雨,北风,小于3级,
2014-07-11,33,26,雷阵雨,北风,小于3级,
2014-07-12,34,26,多云转雷阵雨,北风,小于3级,
2014-07-13,34,26,晴,北风,小于3级,
2014-07-14,35,26,晴,南风,小于3级,
2014-07-15,35,25,晴,东风,小于3级,
2014-07-16,32,26,多云转雷阵雨,北风,小于3级,
2014-07-17,30,25,中到大雨,东南风,3-4级转小于3级,
2014-07-18,31,25,大雨,东风,3-4级,
2014-07-19,33,25,雷阵雨转多云,东南风,小于3级,
2014-07-20,34,26,多云,西北风,小于3级,
2014-07-21,35,26,晴,西风,小于3级,
2014-07-22,36,26,晴转多云,北风,小于3级,
2014-07-23,34,26,雷阵雨,南风,小于3级,
2014-07-24,33,26,雷阵雨,东风,小于3级,
2014-07-25,33,25,雷阵雨,东北风,小于3级,
2014-07-26,33,25,雷阵雨,东风,小于3级,
2014-07-27,34,24,多云,西北风,小于3级,
2014-07-28,35,25,多云转晴,北风,小于3级,
2014-07-29,35,25,晴,西南风,小于3级,
2014-07-30,36,26,晴,西北风,小于3级,
2014-07-31,36,26,晴,北风,小于3级,
日期,最高气温,最低气温,天气,风向,风力,
2014-08-01,35,26,雷阵雨,南风,小于3级,
2014-08-02,35,25,雷阵雨,东风,小于3级,
2014-08-03,35,25,雷阵雨转多云,北风,小于3级,
2014-08-04,34,26,雷阵雨,东北风,小于3级,
2014-08-05,34,26,多云转雷阵雨,南风,小于3级,
2014-08-06,34,26,雷阵雨,东南风,小于3级,
2014-08-07,33,26,雷阵雨,西风,小于3级,
2014-08-08,33,25,雷阵雨,西南风,小于3级,
2014-08-09,33,25,雷阵雨,东南风,小于3级,
2014-08-10,33,26,雷阵雨,南风,小于3级,
2014-08-11,33,26,雷阵雨,南风,小于3级,
2014-08-12,30,24,大雨,东南风,小于3级,
2014-08-13,31,24,中到大雨转雷阵雨,东北风,小于3级,
2014-08-14,33,25,多云,西南风,小于3级,
2014-08-15,34,25,多云,西南风,小于3级,
2014-08-16,34,25,多云,西南风,小于3级,
2014-08-17,34,25,多云,北风,小于3级,
2014-08-18,32,24,大雨转大到暴雨,南风,小于3级,
2014-08-19,30,24,暴雨转大雨,西北风,小于3级,
2014-08-20,31,25,雷阵雨转多云,东南风,小于3级,
2014-08-21,33,25,雷阵雨转多云,西北风,小于3级,
2014-08-22,33,25,多云,北风,小于3级,
2014-08-23,35,25,多云,南风,小于3级,
2014-08-24,35,25,晴,北风,小于3级,
2014-08-25,35,25,晴转多云,东风,小于3级,
2014-08-26,33,25,多云转雷阵雨,北风,小于3级,
2014-08-27,33,25,多云,东风,小于3级,
2014-08-28,34,25,多云,北风,小于3级,
2014-08-29,34,25,晴,北风,小于3级,
2014-08-30,34,25,晴,西北风,小于3级,
2014-08-31,33,25,多云,东南风,小于3级,
日期,最高气温,最低气温,天气,风向,风力,
2014-09-01,34,24,晴,北风,小于3级,
2014-09-02,34,25,晴,西风,小于3级,
2014-09-03,33,25,多云转雷阵雨,北风,小于3级,
2014-09-04,32,24,雷阵雨转多云,南风,小于3级,
2014-09-05,33,24,雷阵雨转多云,北风,小于3级,
2014-09-06,34,25,多云,东风,小于3级,
2014-09-07,33,25,雷阵雨,北风,小于3级,
2014-09-08,34,25,多云,西北风,小于3级,
2014-09-09,34,25,多云,南风,小于3级,
2014-09-10,34,25,多云,东风,小于3级,
2014-09-11,33,25,多云转雷阵雨,北风,小于3级,
2014-09-12,33,25,雷阵雨转多云,东北风,小于3级,
2014-09-13,34,25,阵雨转多云,北风,小于3级,
2014-09-14,35,25,多云转大雨,北风,3-4级,
2014-09-15,30,25,大雨,东风,4-5级,
2014-09-16,31,25,中雨转阵雨,东风,3-4级转小于3级,
2014-09-17,33,25,多云,西北风,小于3级,
2014-09-18,35,24,多云,西北风,小于3级,
2014-09-19,30,23,晴,北风,3-4级,
2014-09-20,30,23,晴,北风,3-4级,
2014-09-21,31,23,多云,北风,小于3级,
2014-09-22,31,23,多云,北风,小于3级,
2014-09-23,33,23,晴,北风,小于3级,
2014-09-24,33,23,晴,北风,小于3级,
2014-09-25,33,24,晴,西北风,小于3级,
2014-09-26,33,24,晴,北风,小于3级,
2014-09-27,33,23,晴,北风,小于3级,
2014-09-28,34,24,晴,西北风,小于3级,
2014-09-29,32,24,多云,北风,小于3级,
2014-09-30,32,24,多云,北风,小于3级,
日期,最高气温,最低气温,天气,风向,风力,
2014-10-01,33,23,多云,北风,小于3级,
2014-10-02,33,23,多云,西北风,小于3级,
2014-10-03,33,23,多云,北风,小于3级,
2014-10-04,31,22,多云,北风,小于3级,
2014-10-05,30,18,晴,东北风,小于3级,
2014-10-06,31,18,晴,北风,小于3级,
2014-10-07,30,18,晴,东北风,小于3级,
2014-10-08,30,18,晴,西北风,小于3级,
2014-10-09,30,21,晴,北风,小于3级,
2014-10-10,30,21,晴,北风,小于3级,
2014-10-11,29,19,晴,北风,3-4级,
2014-10-12,29,19,晴,北风,3-4级,
2014-10-13,30,17,晴,北风,小于3级,
2014-10-14,30,17,晴,北风,小于3级,
2014-10-15,30,18,晴,北风,小于3级,
2014-10-16,30,18,晴,北风,小于3级,
2014-10-17,30,19,晴,北风,小于3级,
2014-10-18,30,19,晴,北风,小于3级,
2014-10-19,30,20,多云,北风,小于3级,
2014-10-20,30,20,多云,北风,小于3级,
2014-10-21,29,21,多云,北风,小于3级,
2014-10-22,27,20,多云,西北风,小于3级,
2014-10-23,27,20,多云,西北风,小于3级,
2014-10-24,30,21,阴转多云,西北风,小于3级,
2014-10-25,30,21,阴转多云,北风,小于3级,
2014-10-26,30,22,多云,北风,小于3级,
2014-10-27,30,20,多云,西北风,小于3级,
2014-10-28,30,21,多云,东北风,小于3级,
2014-10-29,31,20,晴,东风,小于3级,
2014-10-30,31,20,晴,北风,小于3级,
2014-10-31,31,20,晴,北风,小于3级,
日期,最高气温,最低气温,天气,风向,风力,
2014-11-01,24,18,阴转多云,北风,3-4级转小于3级,
2014-11-02,25,17,多云,东南风,小于3级,
2014-11-03,25,17,多云,北风,小于3级,
2014-11-04,24,20,小雨转阴,北风,小于3级,
2014-11-05,24,20,小雨转阴,北风,小于3级,
2014-11-06,23,19,阴转小雨,北风,小于3级,
2014-11-07,19,16,中雨,北风,小于3级,
2014-11-08,19,16,中雨,北风,小于3级,
2014-11-09,22,18,阴转多云,北风,小于3级,
2014-11-10,20,17,小雨,北风,小于3级,
2014-11-11,20,17,小雨,北风,小于3级,
2014-11-12,23,16,多云,北风,小于3级,
2014-11-13,23,16,多云,北风,小于3级,
2014-11-14,25,17,多云,西北风,小于3级,
2014-11-15,25,17,多云,西北风,小于3级,
2014-11-16,22,14,晴,北风,小于3级,
2014-11-17,22,14,晴,北风,小于3级,
2014-11-18,24,14,晴,西北风,小于3级,
2014-11-19,24,14,晴,西北风,小于3级,
2014-11-20,26,15,晴,北风,小于3级,
2014-11-21,26,15,晴,西北风,小于3级,
2014-11-22,28,17,晴,西北风,小于3级,
2014-11-23,28,17,晴,西北风,小于3级,
2014-11-24,26,16,多云,北风,小于3级,
2014-11-25,26,16,多云,北风,小于3级,
2014-11-26,27,20,多云,东风,小于3级,
2014-11-27,27,20,多云,东南风,小于3级,
2014-11-28,26,21,多云,东北风,小于3级,
2014-11-29,28,22,小雨,东南风,小于3级,
2014-11-30,16,12,小雨,北风,4-5级转3-4级,
日期,最高气温,最低气温,天气,风向,风力,
2014-12-01,14,11,阴转小雨,北风,3-4级转小于3级,
2014-12-02,15,9,中雨转中到大雨,北风,小于3级转3-4级,
2014-12-03,13,10,中雨转小雨,北风,3-4级,
2014-12-04,17,8,多云,北风,小于3级,
2014-12-05,19,9,多云,西北风,小于3级,
2014-12-06,17,11,小雨,北风,小于3级,
2014-12-07,18,11,小雨转多云,北风,小于3级,
2014-12-08,20,14,多云,北风,小于3级,
2014-12-09,19,14,多云转小雨,西北风,小于3级,
2014-12-10,18,10,阴转多云,北风,3-4级,
2014-12-11,15,10,多云,北风,3-4级,
2014-12-12,17,7,晴,北风,小于3级,
2014-12-13,19,6,晴,北风,小于3级,
2014-12-14,21,8,多云,北风,小于3级,
2014-12-15,17,10,多云,北风,3-4级转4-5级,
2014-12-16,15,6,晴,北风,4-5级转3-4级,
2014-12-17,17,5,晴,西北风,小于3级,
2014-12-18,14,9,小雨,北风,小于3级,
2014-12-19,18,7,多云转晴,西北风,小于3级,
2014-12-20,17,5,晴,北风,小于3级转3-4级,
2014-12-21,16,5,晴,北风,3-4级转小于3级,
2014-12-22,17,8,多云,北风,小于3级,
2014-12-23,20,11,阴,北风,小于3级,
2014-12-24,17,13,多云转小雨,西北风,小于3级,
2014-12-25,17,13,小雨,东北风,小于3级,
2014-12-26,18,12,小雨,西北风,小于3级,
2014-12-27,16,9,小雨转多云,北风,小于3级,
2014-12-28,18,7,晴,北风,小于3级,
2014-12-29,19,4,晴,北风,小于3级,
2014-12-30,22,6,晴,北风,小于3级,
2014-12-31,18,8,晴,西北风,3-4级,
日期,最高气温,最低气温,天气,风向,风力,
2013-01-01,16,7,多云,北风,小于3级,
2013-01-02,14,9,阴,北风,小于3级转3-4级,
2013-01-03,11,6,阴转多云,北风,3-4级,
2013-01-04,13,6,多云,北风,小于3级,
2013-01-05,13,5,阴,北风,小于3级,
2013-01-06,15,7,阴转多云,北风,小于3级,
2013-01-07,15,9,多云转阴,北风,小于3级,
2013-01-08,14,9,阴,北风,3-4级,
2013-01-09,15,7,多云,北风,小于3级,
2013-01-10,15,9,阴,北风,小于3级,
2013-01-11,15,10,多云转阴,北风,小于3级,
2013-01-12,20,11,阴转晴,北风,小于3级,
2013-01-13,18,8,晴,北风,小于3级,
2013-01-14,20,8,晴,北风,小于3级,
2013-01-15,20,10,晴,北风,小于3级,
2013-01-16,18,12,多云,北风,3-4级,
2013-01-17,16,8,晴,东北风,小于3级,
2013-01-18,18,7,多云转晴,西北风,小于3级,
2013-01-19,21,12,多云,北风,小于3级,
2013-01-20,21,15,多云,北风,小于3级,
2013-01-21,21,16,阴,北风,小于3级,
2013-01-22,25,12,多云,北风,小于3级,
2013-01-23,23,13,多云,北风,小于3级,
2013-01-24,21,13,阴转多云,东北风,小于3级,
2013-01-25,21,11,多云转阴,北风,小于3级,
2013-01-26,22,12,多云转晴,北风,小于3级,
2013-01-27,23,10,晴转多云,北风,小于3级,
2013-01-28,22,10,多云转晴,西北风,小于3级,
2013-01-29,23,12,晴转多云,北风,小于3级,
2013-01-30,23,13,多云,东北风,小于3级,
2013-01-31,25,15,多云,南风,小于3级,
日期,最高气温,最低气温,天气,风向,风力,
2013-02-01,25,15,多云转阴,北风,小于3级,
